תתפל,2
המלעיג,2
שומשוק,2
למביא,2
בעמלק,2
חבשו,2
אמול,2
שתשהה,2
שמלאכתך,2
יטבלו,2
אמדה,2
אמגע,2
למבדק,2
תתלו,2
בקרטליתא,2
מדמהימן,2
בעמון,2
בדילנא,2
להתגדל,2
בעמדו,2
מרעיבו,2
דמלואים,2
צבאים,2
שבאזנה,2
הסתום,2
סיגנון,2
בדיליך,2
שתרצי,2
חביץ,2
תתבר,2
חביה,2
נטשטש,2
תתאו,2
שעבודי,2
מקנטרן,2
שאלות,2
לשכרותו,2
פחית,2
קנויין,2
מתעסקים,2
בסימניו,2
שתרמן,2
למאני,2
בשבחו,2
איתדר,2
בכתבי,2
בכתבא,2
שפושט,2
איתגר,2
בשבועתן,2
שמתוהו,2
בשבועתו,2
מכשילך,2
בשבועתא,2
פחדו,2
דלכהנים,2
תשפה,2
מהשתחואה,2
מהשבי,2
באקושא,2
לדרבנן,2
יגביהנו,2
לינחיה,2
שפוסק,2
ההורגת,2
בשחרורי,2
אפטרופוס,2
יבלתו,2
שפוני,2
שתרדי,2
כשאורחים,2
תשמר,2
צפרין,2
דוכתאי,2
שהתנופה,2
תשמט,2
המשקים,2
מכלכל,2
בשארו,2
דשביסתנא,2
לחלמא,2
שפוכה,2
כולנה,2
שלומיאל,2
בבשולו,2
תשטח,2
לכיריים,2
אריותא,2
לחליו,2
לפעמו,2
שתקרב,2
תשהה,2
דיזפי,2
קנויי,2
תשדי,2
לפעלו,2
תשגו,2
בכשיל,2
דקטורת,2
נטרין,2
מכלבא,2
לחלוט,2
אצוותא,2
מלחמתי,2
מקיפים,2
דקבעוה,2
לארנן,2
מרעהו,2
מקנחתו,2
דחיזרא,2
התקיעה,2
מקצתכם,2
כשותק,2
פזיח,2
מלפפתו,2
תרתם,2
כשורש,2
בוזקין,2
תרשע,2
הסרתי,2
דמייתינא,2
מככרו,2
אישדי,2
לצורכיה,2
דמדליא,2
בטבלייהו,2
בקנינה,2
כבקבועה,2
אליס,2
בוזים,2
אליב,2
הסרפד,2
תרעי,2
תרעו,2
אלחם,2
תשכבון,2
אירתת,2
אמצותא,2
נגוזו,2
לארבא,2
תרמו,2
אלדד,2
שינהוג,2
בעלטה,2
הכותו,2
לפספס,2
נבדקות,2
אלאו,2
ליצרפי,2
שינהגו,2
פוקח,2
פוקד,2
בעלוה,2
איצטבלאות,2
מזניחין,2
תריס,2
כשוטה,2
תרים,2
לדראון,2
מיבמים,2
תרטא,2
פסלתוה,2
דיורא,2
אדאזיל,2
להתאבל,2
שהורישתו,2
דלוליבא,2
תרומ,2
בעובדיהו,2
הכועס,2
שעבדים,2
דמקומה,2
האישבורן,2
אכרה,2
כשובך,2
במעדיף,2
בכרים,2
ליצרכה,2
ליסטרון,2
הכומר,2
אכפת,2
כדמתרץ,2
תראו,2
דיוני,2
אכפה,2
דמקוים,2
דחיורי,2
קינסא,2
הנדיין,2
לפסחא,2
איערוב,2
שבסדקין,2
תפילייהו,2
לאמתוני,2
לקיטמיה,2
כשנבראה,2
קינמא,2
יבכון,2
היציקות,2
תקשה,2
הכוחל,2
אכלם,2
אכלא,2
לישרקיה,2
שתצית,2
שתציל,2
ימסור,2
שמנוערין,2
אנכסי,2
אכין,2
הכובס,2
דיודע,2
לסוקלו,2
ביהושפט,2
דיובל,2
מרותחין,2
ההסכן,2
נגליתי,2
תקרעוהו,2
דחיויא,2
לאומרין,2
לאומרים,2
יעזקהו,2
תקלי,2
נקנינהו,2
אבעבועות,2
יורישנו,2
משונאיהם,2
לאיצטעורי,2
הכרשינין,2
כנחשון,2
תקחם,2
דחיובא,2
בשפחתה,2
שהרשיעו,2
ימנעו,2
קורדניתא,2
שפדאן,2
בכומתא,2
דאומתיה,2
כעניא,2
הסוטות,2
שבאדום,2
איקוץ,2
לאשתבועי,2
פציעות,2
מכירן,2
דיהיר,2
שהנייתן,2
רפידתו,2
שאיבה,2
בשחבטן,2
בתיבות,2
שסופנו,2
איתייליד,2
לחירם,2
דיהוו,2
בוהיה,2
מאמירין,2
לקריעה,2
בעשייתן,2
תצנח,2
דעכירי,2
כסדורו,2
קרטליתא,2
המסורין,2
נגדוה,2
אקפילא,2
יבישי,2
יבישה,2
מכימה,2
המלמדת,2
איצצי,2
כרסוון,2
שפגלו,2
פלילות,2
חוטפתו,2
תצחק,2
כשדות,2
המסורבל,2
איתת,2
אפמייא,2
הריקן,2
חסדכם,2
תצדק,2
אירא,2
דבשריפה,2
בודקן,2
לקריבך,2
בטלפים,2
בעיתי,2
דמקדיש,2
משתקיל,2
משתקיד,2
דמדינא,2
בעירן,2
איעד,2
בטרקלין,2
הזיפים,2
באיתתא,2
לחסידותיה,2
אימך,2
חוטפים,2
לעמידה,2
מבעליו,2
אילם,2
איסטרוגי,2
איין,2
קימוש,2
מימסרי,2
בעילי,2
איזן,2
אוסיפך,2
דמדידה,2
דידבי,2
איום,2
השאלתני,2
דבקפידא,2
שהחריבה,2
מהפרת,2
בעיזא,2
דטריחא,2
למיקטריה,2
בעידי,2
המושיע,2
בזרעינו,2
המושיב,2
מאירות,2
פגעה,2
אטרף,2
אטרח,2
הפשיטוני,2
כשגבר,2
מרמזי,2
דהניחו,2
בצפרנא,2
עזבני,2
מהפכת,2
שאחזה,2
שהמעמיד,2
דיגלת,2
פגיה,2
אישתבוחי,2
מסתמא,2
דגמרן,2
תפשע,2
מכחשו,2
תפשי,2
כשבקש,2
תפשה,2
אינסוכי,2
אטמי,2
תפרח,2
רשותיך,2
לעכרינהו,2
חילופיה,2
בשפולי,2
שמתאבל,2
עזבוה,2
לאפוד,2
שעובדים,2
איפתח,2
ארקיקין,2
איפשט,2
המורסן,2
דגמלי,2
יתנבאו,2
משאילו,2
משאילה,2
דמיתסי,2
מכחלי,2
שעמוקה,2
תפלו,2
דמיתנן,2
דמיתנא,2
שמזבלין,2
הכבשה,2
מפקיעי,2
תפיש,2
ההמון,2
דיבשן,2
הספיר,2
בכולהי,2
תפחת,2
ככתבו,2
יחתום,2
יחתוך,2
תפחה,2
קרביים,2
לאסופים,2
איפני,2
מלפנות,2
כוחלי,2
אחתא,2
המורטו,2
המלכתי,2
נתפסים,2
דאמריתון,2
בכשורי,2
הרחקה,2
שאזכה,2
דמקבלה,2
הספדו,2
קילפי,2
מבקדשים,2
שקרובי,2
אדברה,2
המורדת,2
להשתתף,2
תפאר,2
דיבנה,2
שומעני,2
שאזון,2
דתחלתו,2
שזרקו,2
איפוק,2
נגאני,2
מתאבלין,2
מדיהבת,2
איפוא,2
קיללו,2
דיביש,2
שתעלי,2
איפגר,2
דבנתקל,2
אחלק,2
הכבוש,2
יניחום,2
אחכם,2
נסיובי,2
לחזרת,2
שתקנתי,2
דכסבור,2
דיבון,2
קילחי,2
הנדואי,2
כוזתא,2
דמישרי,2
עשרתם,2
דאקרייך,2
אחזן,2
אחוס,2
אחוו,2
שאורח,2
שהשריץ,2
אחדל,2
אחדה,2
צבועים,2
הכאתו,2
אנחיה,2
ניתוחן,2
ניתוחו,2
מלחיות,2
אוהביה,2
צבועות,2
חדשכם,2
דבנתיה,2
בקינסא,2
נטענה,2
שאונא,2
דתחלוץ,2
מתורגמנין,2
לחזיר,2
כשאדם,2
אדאתא,2
אומנותא,2
מבשבועה,2
לפלכו,2
נטעים,2
דמישון,2
המוקדם,2
ארצותה,2
דיאנה,2
מסרסן,2
מדידות,2
אשרוצי,2
מסרנא,2
אזעם,2
אכילתן,2
בקינות,2
באיסוריה,2
מכותי,2
אנזקי,2
תעשק,2
מכושו,2
שורבינא,2
ככרעא,2
דפושרין,2
להזאתו,2
ברשום,2
הסערה,2
דערלות,2
מסריה,2
אזכי,2
בואכם,2
ביניתוס,2
מסרחן,2
מסרחי,2
דרקונא,2
שזקני,2
דורשים,2
דמירצי,2
איעתר,2
לחולשא,2
זרקן,2
ימלאו,2
לעמורה,2
לחונן,2
תעלי,2
תעלו,2
יחריש,2
לעפריך,2
יחרים,2
ככרוב,2
דגליל,2
הנצמדים,2
מנטפין,2
לסלוקי,2
בעזות,2
זרעם,2
לחומר,2
לחומי,2
שזקוק,2
לחולו,2
דמתייקרי,2
יחרוש,2
שאהנה,2
שתנתן,2
בשכונתו,2
שיצננו,2
אושר,2
תעוז,2
במצלתים,2
מרכיב,2
אורב,2
דלאגדיה,2
דרופתקי,2
בסמרטוט,2
זריע,2
שמעשיהן,2
טורבל,2
העמידוהו,2
יבוכר,2
תעבד,2
דמירוח,2
בעותי,2
דכדרכה,2
נקביהן,2
בעורר,2
רחיליו,2
מסקנא,2
כעכין,2
בכעוס,2
בעוקץ,2
למזונה,2
אצרכה,2
אצרכא,2
הרומח,2
כוואו,2
לאקרובי,2
לילוותא,2
אנופו,2
איעבר,2
נמדדים,2
המליכו,2
תספה,2
דמיקרע,2
דמיקרו,2
קדומים,2
דצויץ,2
מסקום,2
דקדמיתו,2
בעולי,2
מקילתא,2
מעורבים,2
לפרקין,2
פחותים,2
אדמקיפנא,2
לסוסים,2
דצווח,2
לאסאה,2
איסרא,2
אודה,2
רסיסין,2
זקפת,2
בעוטה,2
אוגן,2
זקפי,2
הרובד,2
הרובא,2
תסלח,2
בדידעי,2
שתנאי,2
דמיקני,2
בעוזא,2
שבזנות,2
מיצטרפי,2
אוקמינן,2
מברתיה,2
הרהרו,2
באניצי,2
אביונך,2
תגדיל,2
משתעלה,2
שהפסדתי,2
לעיגולי,2
מדיבחא,2
שהקדישו,2
שבברכות,2
דגלויי,2
פקדנו,2
בבודיא,2
בדידהי,2
העצלנין,2
ת,2
אהנך,2
לאכולי,2
ף,2
קורדינאה,2
פקדיה,2
ארגישה,2
לחדשה,2
המופקר,2
קייטא,2
כתבונם,2
לאנוס,2
באניות,2
יעבירנה,2
המחולתי,2
מריצה,2
תנסב,2
שקרבנו,2
דאקדשינהו,2
רכיבה,2
אהוד,2
אהוב,2
בתשיעית,2
שהקדיחו,2
דלנפשיה,2
דאיחייבא,2
לאשתמוטי,2
ימירו,2
טליתך,2
תנחה,2
בדיגלת,2
שתמשך,2
טליקא,2
חנקתיה,2
תביאני,2
בחדתתא,2
אדקה,2
איעניש,2
יבדלו,2
אינכם,2
ימינם,2
שזפתו,2
שזפתה,2
צינורות,2
אדעה,2
עייפינהו,2
שחוטות,2
דשקלתינהו,2
חגיגות,2
דגירש,2
מריאה,2
דגירה,2
ידיננו,2
אינגד,2
אדלא,2
אדכר,2
אינבי,2
דמשרבטי,2
אדכי,2
בעדני,2
שנתעבדה,2
אדיש,2
אדיה,2
אחביתא,2
חובתנו,2
לגבולותיה,2
אדחו,2
אדחד,2
כפירותיו,2
מחדרים,2
שהלמוד,2
שהשפיע,2
אבידתה,2
אדדו,2
אדגן,2
לנקיבה,2
בהספדו,2
דאבנטו,2
במגורשת,2
דגיטו,2
נטמעו,2
מוזכרת,2
בקילעא,2
בסיפריה,1
ביוחסים,1
מיתנצלן,1
באנחתי,1
דגיזה,1
האיצטדין,1
חושבנאי,1
נשכרתי,1
משפופרת,1
מהרוני,1
איתסויי,1
בדיבלי,1
בברתיה,1
שקראוך,1
דלמתירין,1
מחבבינן,1
מספקן,1
גאיות,1
טהרינהו,1
לאריתא,1
אנדבה,1
לקבוליה,1
מהמני,1
איעבורי,1
אגרו,1
אבידנא,1
אקריביה,1
בסימוני,1
המרגליות,1
בסימונא,1
כתובתיה,1
תגביה,1
דבהיתירא,1
הומבהי,1
אגרינן,1
לפרפרת,1
שאביך,1
נטמטם,1
שאביב,1
לערבינהו,1
מהמלך,1
עותני,1
משתניא,1
הניזונית,1
קמיטנפי,1
מאנוסה,1
שייחדה,1
לכשיצתה,1
דנאמרו,1
חובשתך,1
תגבהו,1
איחייבין,1
בקילוף,1
שאבות,1
פיתיה,1
השנואין,1
שאבוד,1
המאכולת,1
בפרונקא,1
לפטום,1
השבותי,1
אגנו,1
עודיין,1
שנדלקו,1
תמתח,1
מכבשו,1
אגמר,1
תמשל,1
אגמע,1
טלטלו,1
במגוריו,1
תמרא,1
מחשבותיך,1
ביהונתן,1
חירקייהו,1
לאמיה,1
לבתיכם,1
אגלח,1
מספין,1
הנאנחים,1
כשלישי,1
דריתכן,1
מספחת,1
נקבותו,1
לנקטיה,1
דמיפרת,1
דמיפרע,1
אגיז,1
עותוה,1
השחרות,1
כובשי,1
מאמינין,1
משלימנא,1
הקדרין,1
קיחות,1
תמעל,1
דמיכתבי,1
דבקיום,1
דמיכתבה,1
דמיכתבא,1
תמסר,1
אגזר,1
בעגלי,1
שיקיימו,1
בעגלא,1
לסומכא,1
תמנת,1
דלשמעו,1
מספדי,1
כדמסיק,1
אימתך,1
אימתה,1
תמנה,1
להשוותו,1
במסרקי,1
אימשח,1
לסומים,1
איטמורי,1
שמשרתי,1
השיראים,1
שמרחיקין,1
שהרוחות,1
דבקיאי,1
מתמצעין,1
בנשיאותך,1
דבקיאה,1
אגגו,1
מכבלא,1
טופלי,1
כובען,1
שבבהמתך,1
בשפוותיה,1
אנגיד,1
נערותי,1
דמיפני,1
לאריגה,1
כובסי,1
הוחלתי,1
תמכא,1
כובסא,1
טריינא,1
תמיר,1
איכפולי,1
מרחמם,1
מרחמו,1
שנוצחין,1
שיגעתי,1
פישפש,1
כסינהו,1
דמיוחדת,1
הוחלקה,1
יחפון,1
תמחק,1
הניעור,1
כרתות,1
תמחה,1
למשתעי,1
שיגערו,1
עושקי,1
כעכנאי,1
אימני,1
פריסתקי,1
שתלשן,1
מכבול,1
תמוש,1
מקיימי,1
מקיימו,1
כדרבינא,1
תמוט,1
מכבדת,1
דמיפטר,1
יפתחו,1
לחבטא,1
אברו,1
לתתאה,1
אברא,1
מסייעים,1
מכבדא,1
אבקר,1
דמיפחת,1
דמנחתא,1
בכמכא,1
שהושוה,1
יחפאו,1
אימלי,1
אימלח,1
דשוחדא,1
אבצן,1
האמנתיה,1
איתקצצו,1
כדשדייא,1
המועדי,1
אישבשא,1
מקייטא,1
לאיתרחושי,1
שיבבותיי,1
בשנטרפה,1
שמחליפים,1
נקבוהו,1
המנוסרין,1
בעברא,1
אבעל,1
כיתניה,1
דכשירין,1
מלאנוה,1
בכמון,1
קרמיון,1
בקנקניה,1
אימחא,1
כובדו,1
ממריקה,1
דצבעי,1
לאוקומיה,1
במכוסה,1
לישכחיה,1
לקראתם,1
במסרהב,1
מרחבה,1
במכונס,1
אימות,1
אבנא,1
דכרבוצה,1
מכאשר,1
בככרים,1
לפרדיסייהו,1
דלזבוניה,1
לפחדא,1
דאקיסטפון,1
המערבי,1
עושיך,1
הזילום,1
ציבעיה,1
הזילוה,1
השחקין,1
אבלן,1
אבלם,1
אבלי,1
אבלא,1
חבריהון,1
שגידולו,1
לתשעת,1
מיבדקי,1
מיבדקו,1
מיבדקה,1
אבכה,1
למשתבע,1
לסמינהו,1
שהחנווני,1
בכוונת,1
בהתיז,1
ממרימר,1
למזבחה,1
בחרחלין,1
דרישיך,1
עיסתכם,1
אבטח,1
אבטא,1
מדמתניתין,1
באורייה,1
לאישתוני,1
אבוש,1
להלמות,1
לשמשון,1
אבוי,1
דרישות,1
אנפילאות,1
דבדמיו,1
מרחקינן,1
שמרחיצין,1
דיתבין,1
בעביה,1
אבדם,1
אבדי,1
יבומים,1
פירשת,1
לייחסו,1
שתלאן,1
שתלאו,1
אפסדתינהו,1
לשועלים,1
פירצת,1
איתקצאי,1
מימיני,1
מימינה,1
אהבתיך,1
כששמעה,1
דנסתחפה,1
משתמען,1
בציפורן,1
בעבדך,1
נטלנו,1
מימימה,1
עוררה,1
לקראות,1
יפשיל,1
פירעו,1
עיסקייהו,1
עדותכם,1
מכאוב,1
כמחברון,1
יפשטו,1
אאשם,1
אנבגא,1
פירסא,1
איספקליטור,1
שבתמרים,1
מרזיא,1
עדותיו,1
עורפה,1
משנראית,1
לאלפא,1
עוקבין,1
טורדין,1
לפרהגנא,1
מתכנסות,1
כרשבל,1
בהשקט,1
יפשול,1
כרשבא,1
חינכיה,1
כשחיתות,1
שבאיבוס,1
דליתנון,1
מבתנופה,1
שלוחיהן,1
לחווריה,1
דצורתא,1
הנשתנית,1
שהקדושה,1
אשתעבדן,1
אאפה,1
טורדות,1
יבאיש,1
מהלכך,1
לחברותך,1
שהוראת,1
משגיחים,1
בבכורתו,1
שטחוהו,1
פירין,1
סדרנא,1
נטלוה,1
פיריה,1
אנקיבות,1
מוזילא,1
כהקדוש,1
לחברורך,1
בבעולה,1
קיומן,1
מרזבא,1
קיומו,1
עורכת,1
תלתי,1
תלתה,1
דגזרה,1
שארוסה,1
פירחו,1
עורכי,1
אאמן,1
אאמם,1
שתכלת,1
אוקמוהו,1
החרסים,1
לילואתא,1
דנחתומין,1
לאסתפוקי,1
לעפעפי,1
אאכסדרא,1
חילולים,1
כאפקירותא,1
שהוקשה,1
דצינייתא,1
ילידתיה,1
לתרעי,1
בהשכל,1
לתרעא,1
נברכו,1
בירושתו,1
שמשקבל,1
מפיתקה,1
שתקיתו,1
אאין,1
שמהדקין,1
אקטיספון,1
לכתובתך,1
מרורא,1
מהלאה,1
דאצטריכו,1
כנחמני,1
אתעכולי,1
לאלהה,1
מרוקו,1
מורידים,1
אאחד,1
סדרום,1
שהוקפה,1
מרוצה,1
רכובי,1
אילתא,1
נברור,1
זעקך,1
מרופה,1
בפרסייאתא,1
למשרתי,1
דגזלה,1
בלסטיותיה,1
כשהפרישו,1
חומותיך,1
חומותיו,1
בתחתיות,1
בניכסיה,1
דגזית,1
אאבד,1
מעצרתאי,1
השמינה,1
מרוני,1
דגזיל,1
לתחתונים,1
יבהלוני,1
נצוצות,1
שתקינן,1
דמצרפי,1
גרעינתן,1
בדיבורייהו,1
ברכינא,1
גרעינתו,1
בכוסיהן,1
אצערך,1
לבודקני,1
מחלקותם,1
לכשיפול,1
עוקרת,1
דשוויא,1
לפוסל,1
דלשלים,1
גזרתי,1
תלחץ,1
אשכחתון,1
ימוקו,1
שפכיתו,1
תלחה,1
בירושלי,1
טילטלה,1
דטרקא,1
איעלמא,1
יפריך,1
יפריח,1
המעצמו,1
חקלאי,1
עוקצא,1
לנקושי,1
נתפייס,1
ברכיכי,1
לשטוחי,1
אילמת,1
ינצורו,1
דיילידו,1
אגיעולי,1
כפרהדרין,1
אילמי,1
לכתלים,1
נבקשה,1
