פטרוהו,4
רקיקים,4
הביברין,4
גרושתו,4
המחליף,4
מאון,4
שאומרים,4
סיכת,4
חללו,4
חללה,4
הדגן,4
הרגתו,4
הדבש,4
בקבלה,4
חלוץ,4
המאררים,4
חלבו,4
יבוא,4
שנסת,4
המוסר,4
חפויו,4
לגוזלי,4
לגדיש,4
הגנה,4
הגנב,4
הניצוץ,4
במרחץ,4
הגמל,4
עקץ,4
למחצית,4
שניו,4
בעגלה,4
ענו,4
הגוי,4
בענבים,4
לירק,4
הגבר,4
המחיבין,4
מימינו,4
הכרמים,4
לולבי,4
במקצת,4
עון,4
לפחות,4
הבשת,4
עדת,4
עדר,4
פדיונן,4
חקירות,4
עבי,4
השבטים,4
הבצק,4
לילי,4
ליכי,4
יאבד,4
ליין,4
בפנדיון,4
צנונות,4
לידו,4
גלוי,4
היוצר,4
גלגל,4
צורר,4
ספיחי,4
מבדיל,4
האצטבא,4
קשרו,4
הבאת,4
לעסות,4
משתים,4
שמשה,4
סדן,4
מתענות,4
התחתונים,4
הארי,4
בקטניות,4
שמשון,4
בבנות,4
נתר,4
נתק,4
חיתה,4
העולין,4
שמלק,4
נשך,4
בזמנן,4
מתריעות,4
נקל,4
לטוב,4
צואר,4
צואה,4
האלל,4
שמחת,4
שמחו,4
נער,4
האחד,4
האזן,4
שנתחיב,4
הלויתיך,4
לחתם,4
מששים,4
נטף,4
לחפה,4
קרפף,4
מאימין,4
נון,4
לאכלי,4
חיבו,4
קרמו,4
לחכם,4
המגמר,4
בכלאי,4
בעבדים,4
קרום,4
ההולך,4
סעודות,4
אגרוף,4
לזרק,4
אבדתו,4
שהתנה,4
עשור,4
שלקה,4
הצילו,4
לזמן,4
צדין,4
שירצו,4
במפלת,4
שלנו,4
לזון,4
בטבעת,4
תכריך,4
המבחר,4
שלחו,4
לזבל,4
שיריו,4
לנשיא,4
בטבלא,4
כמשיב,4
זדונו,4
מלג,4
מכח,4
בתורת,4
לעמוד,4
הרחלים,4
ערום,4
לפדות,4
רבוכה,4
שהשיאה,4
שבנדה,4
השעורין,4
מדי,4
בתאנים,4
לאיזה,4
המשכון,4
מפתחות,4
חזרת,4
שכלן,4
שכלה,4
עקרן,4
בנויות,4
הלכות,4
שתחשך,4
היבשה,4
המחזיר,4
מפרות,4
המאור,4
שכהן,4
הסיטן,4
צבעו,4
שיצתה,4
חורשים,4
השמיני,4
חותך,4
הוליכה,4
במעיה,4
לפת,4
לפר,4
ברתותא,4
לעם,4
למת,4
אסתר,4
עצמך,4
לכף,4
סגור,4
מרבות,4
סגוס,4
לטע,4
אספו,4
לחה,4
נקראין,4
המקפין,4
בנזקו,4
לדם,4
לבם,4
יציאת,4
לדיר,4
כתר,4
נשבעים,4
שיחה,4
במסבה,4
שתוקי,4
כסת,4
כמת,4
בפקדון,4
הצונן,4
שטרו,4
מנכסיו,4
כהה,4
אמורי,4
לגנה,4
שטפו,4
לשכיבה,4
שטעה,4
לגזז,4
עפרו,4
לגוי,4
לזרעה,4
נחתומין,4
כרעים,4
תובעת,4
אחריהם,4
יורשיו,4
קערה,4
קעקע,4
אשורית,4
מכירין,4
בקפוטקיא,4
גבורות,4
לאלמנה,4
לדמיו,4
ממתינין,4
הקרון,4
יפי,4
הקרדם,4
לבאר,4
שחוט,4
נהוראי,4
חרשין,4
שנזרק,4
שבכלי,4
בקרדמות,4
בכונס,4
משנטמא,4
הסובב,4
אוגדין,4
שכחתי,4
אמלא,4
עשיתם,4
תתנו,4
העזרות,4
נזמים,4
טלו,4
סקילה,4
מחלקת,4
שיעבר,4
חביב,4
מסיני,4
מלקטין,4
שנולד,4
דוחות,4
מחללת,4
כמעשר,4
הלולב,4
הסככות,4
עסתה,4
חרם,4
שוים,4
להשקותה,4
השכיר,4
שבינו,4
נשתחררה,4
חלת,4
מפרכסת,4
תשבע,4
החזיר,4
אלפא,4
שנהנה,4
שהקל,4
העברים,4
שתביא,4
חגב,4
זכותו,4
שהסק,4
אחרונה,4
סנפיר,4
שתבאו,4
בכוריהם,4
החופר,4
פורט,4
החולץ,4
מעשיהם,4
זיז,4
בהמתה,4
מגלות,4
גדולו,4
החוזר,4
זוב,4
פוחת,4
תרנגולין,4
תקרה,4
הכסמין,4
תקנת,4
משמרת,4
שבחצר,4
במכות,4
מהארץ,4
בחותמיו,4
אסימון,4
נתין,4
כנולד,4
חכמתו,4
בשתיהן,4
טבעותיו,4
האוכלה,4
נתאי,4
אפוטרופוס,4
מפריחי,4
נשרף,4
ברחוק,4
השב,4
שחשכה,4
עובדין,4
בפניהם,4
לרשעים,4
נשען,4
אפונים,4
שמלקה,4
העל,4
הסק,4
דורכין,4
הנה,4
המה,4
תטהרו,4
ההקדשות,4
אישה,4
הלז,4
עשויה,4
אסטיס,4
כתבות,4
הטל,4
שנזבחו,4
הוו,4
דעתו,4
הדק,4
תתיבם,4
במינה,4
קללה,4
שבני,4
הכותים,4
מעשים,4
פשתים,4
ברוציהן,4
קלות,4
לרצות,4
שהטמאה,4
לישיבה,4
שבהם,4
דבריך,4
שבאת,4
דלא,4
נשביתי,4
פרועה,4
שמוסיפין,4
בהכרת,4
נסתאב,4
הפטיש,4
המשאיל,4
מלכסות,4
כשלש,4
אידיהן,4
נמנין,4
כשהן,4
דולקין,4
הדקין,4
רחלים,4
שאבר,4
גמא,4
תפדה,4
בחברתה,4
כרקה,4
מצודות,4
יציאות,4
החמישית,4
גבר,4
שכיוצא,4
האנשים,4
השומע,4
אחזו,4
לטהרת,4
מפליג,4
הסנדלר,4
אסופי,4
בעץ,4
בסל,4
חרסית,4
בנך,4
סבלונות,4
בלל,4
בלב,4
מחוצה,4
לרצונו,4
בוץ,4
החותמות,4
שהתקינו,4
בגג,4
בתער,4
בבן,4
פאות,4
באם,4
שפופרת,4
בפרשת,4
הקדישן,4
טבריא,4
זרקה,4
הפותח,4
לזמנן,4
הפורט,4
להשיב,4
חטאתה,4
יוכיחו,4
אותך,4
השחיטה,4
הפועל,4
אלי,4
הדלועים,4
כנויין,4
בשרף,4
אזן,4
הנסכין,4
אהא,4
כצמר,4
נפתח,4
חטאים,4
נפשך,4
נפשו,4
נפשה,4
בשמו,4
שיינה,4
שוגגין,4
שפתים,4
לאחורי,4
עיני,4
שפתחה,4
דיורין,4
נפגם,4
טליה,4
גביהם,4
המבריך,4
הטעון,4
ברבית,4
תפירות,4
להתודות,4
ברבוא,4
מליקתו,4
מליקתה,4
שחרורי,4
יוכיח,4
אהבת,4
החמורה,4
להקיש,4
חרמים,4
עומדות,4
בחנכה,4
בראשה,4
משתחוים,4
משחיר,4
רוכבין,4
שיחמו,4
השביע,4
כששנה,4
זמורה,4
המנעול,4
נעלו,4
פותחת,4
מלאכי,4
צבעים,4
תרנגול,4
קורת,4
הכשרה,4
הגידים,4
הנרבע,4
תמרה,4
להעלות,4
נסקל,4
לכיור,4
יתקים,4
שהכניסן,3
אגדו,3
לפשעים,3
שיזכה,3
התפלל,3
נסמך,3
זיזין,3
בצדה,3
מוכרן,3
קרקרותיהן,3
בצבת,3
כעשר,3
אברי,3
בשעתו,3
האברין,3
שרביט,3
העלים,3
כעפר,3
אפילו,3
נשתפה,3
להפרע,3
מוכיח,3
רד,3
נשתנו,3
עודהו,3
בצידן,3
פב,3
עב,3
שוקלין,3
סם,3
סח,3
נץ,3
אבוב,3
לטהורים,3
לידעיה,3
נשתטה,3
מא,3
לן,3
כר,3
סימניה,3
זן,3
ששחיטתה,3
דת,3
דש,3
גץ,3
השטרים,3
הנצוק,3
אך,3
אז,3
השטרות,3
שלמות,3
הקיפה,3
רקקה,3
חזזית,3
לנושא,3
קדמת,3
במאכל,3
שמדבר,3
שותים,3
כסיד,3
זעתו,3
מתנת,3
מענות,3
בפיה,3
הדלפקי,3
טמאוהו,3
מכשרין,3
כותבים,3
הקיאה,3
להשביעה,3
תלבש,3
שהמוציא,3
נמחקה,3
האופה,3
ישאנה,3
כנען,3
להודות,3
משתה,3
נשרפת,3
שהולד,3
מששה,3
אלכסנדרית,3
הסיטון,3
שנפסלו,3
שנפסלה,3
עובדי,3
שגנבו,3
ברורין,3
ביאתה,3
בשניו,3
האוחז,3
קדשתיך,3
רצין,3
בדבריו,3
תכלת,3
משכר,3
משכן,3
משגפן,3
הכשירו,3
הכשירה,3
משיא,3
הרוגים,3
גוררין,3
שנתרועעה,3
משבר,3
משבע,3
קברו,3
זורקה,3
משבא,3
נמוך,3
משאן,3
סקרטיא,3
בעשה,3
גרזים,3
במקצתו,3
הטלית,3
הודאי,3
יתלה,3
המבעיר,3
חבורת,3
חבורן,3
חבורי,3
מרקה,3
בישיבה,3
הדפתרא,3
בעמר,3
שיושבין,3
אומרות,3
החלונות,3
הבריך,3
הבריא,3
שהכלים,3
מריח,3
מאילן,3
משבעה,3
הקיפוה,3
מרחה,3
בעבד,3
מרור,3
מרדע,3
מרדד,3
מרבע,3
מרבן,3
נושכות,3
שחלצה,3
קרובין,3
שיבשה,3
ישיר,3
סמנין,3
מקצה,3
הנפלים,3
בחיקו,3
בצואר,3
בזיכין,3
שיבנה,3
מקנא,3
מקמץ,3
נופלין,3
כמון,3
כמוה,3
בנסרים,3
מלכויות,3
לזונה,3
המעביר,3
נלמד,3
להנטל,3
התליעה,3
להנות,3
נבללים,3
חרחור,3
מקבת,3
הקורע,3
עבין,3
הקוצר,3
הקוצץ,3
בנקב,3
הנעבד,3
לימים,3
בנפה,3
חלפתא,3
חמורות,3
השקר,3
בסופו,3
מצעת,3
מעליו,3
מעליה,3
בקרון,3
ירדה,3
בנין,3
הבציר,3
יראו,3
הטיתך,3
בנוי,3
הנוגעים,3
למלוה,3
שהבשר,3
השלג,3
כשעלו,3
זמנו,3
זמנה,3
יקצר,3
לנשואין,3
למלאת,3
השחי,3
שתחלתן,3
כורין,3
כורים,3
למכרן,3
יקמו,3
הקפלוטות,3
מקלקלין,3
חרורי,3
בשעורים,3
כלכם,3
יקוץ,3
כליה,3
בשלחן,3
הרעי,3
האבוס,3
כלכלת,3
רעים,3
תחלת,3
מתעשר,3
האבדה,3
צנורא,3
תחית,3
מרשותם,3
נסכיהם,3
הרכה,3
מטהרות,3
בנימין,3
לשלחני,3
גורפין,3
במתן,3
עמרין,3
מזרעו,3
לתרנגולים,3
מפתת,3
במפה,3
מפרש,3
רפואה,3
התירוהו,3
לילות,3
יציב,3
מאותה,3
בלוים,3
בקציר,3
באחורי,3
לחרובין,3
הקצח,3
הקצב,3
נקודים,3
המתנה,3
נתנבלה,3
הכסוי,3
מפלש,3
משהחמיץ,3
במוך,3
הקמח,3
נימי,3
נימא,3
לרחבה,3
פשפשין,3
שלחנו,3
נתמלאה,3
המטביל,3
מבשלת,3
המתות,3
ניחח,3
הקזה,3
הקוץ,3
הקוף,3
שיטבלו,3
טבלו,3
דינרי,3
נודרין,3
שהנזיר,3
מזקני,3
בפלמוס,3
טבוח,3
בעצרת,3
מדמאי,3
טבאי,3
להוליכו,3
להוליכה,3
מתרומת,3
מתרומה,3
המשנה,3
נטעת,3
תולש,3
תוכן,3
הצמד,3
הימנית,3
נטלן,3
המשיא,3
יפרע,3
בחוטי,3
זכין,3
ראינו,3
המשאר,3
הצדן,3
המלבנים,3
התלויה,3
הצבע,3
מעתה,3
יפטר,3
יאבדו,3
מעפר,3
זורקין,3
מסתכלין,3
כיין,3
שמתחיב,3
חמורך,3
חמורי,3
העומדים,3
מעטים,3
מעסה,3
המרסן,3
היוצרים,3
מענה,3
למוספין,3
השתפים,3
אחרונות,3
המריש,3
מעטה,3
קדושיו,3
בלבן,3
בלבי,3
הלקוחות,3
בכתף,3
המרבץ,3
הטומן,3
מסלקין,3
המסמרות,3
המראה,3
שוטחין,3
ידינו,3
מסרק,3
אדמתך,3
המקרא,3
הקנבוס,3
הפשט,3
הפרד,3
לבבכם,3
לשלישית,3
לסמיכה,3
נזקו,3
מצינין,3
נמכרין,3
נמכרים,3
גוזלות,3
באשקלון,3
בכיס,3
העמידו,3
לרפאתו,3
ירקבו,3
למחיה,3
חכינאי,3
מסכה,3
נפסקה,3
דאית,3
בכוי,3
לשונות,3
ליטרא,3
מסיק,3
שנתגרשה,3
בכדי,3
לאחריהם,3
שפלטה,3
בשלמים,3
כלחוץ,3
הפוגמת,3
הפיס,3
הפין,3
הפיל,3
התשיעי,3
מעזרת,3
כחרם,3
גוררת,3
אדמדם,3
התיבה,3
בלבנה,3
המצרית,3
סתום,3
הספנין,3
העבור,3
מסמכין,3
מנשה,3
יתכסה,3
תגרע,3
שלהבת,3
צבורי,3
הדופק,3
המצפה,3
בשחין,3
ראינוהו,3
בדרכי,3
נופו,3
פרשיות,3
למזיק,3
לצמאו,3
אברין,3
להיכן,3
מסיקריקון,3
מנוה,3
יספק,3
מנדה,3
נוחל,3
טבחתי,3
ביתר,3
מנאי,3
בישן,3
ירידתו,3
הנמצאין,3
למדינה,3
לתפר,3
הערף,3
העקל,3
יסוך,3
המתביש,3
בככותבת,3
תבנו,3
למוכר,3
המביאה,3
נשמטת,3
תבלי,3
העמק,3
בידן,3
בידה,3
לתבל,3
כותי,3
שומרי,3
מכסות,3
העון,3
בשורה,3
ינסו,3
העגל,3
לשרף,3
הככרות,3
שומעת,3
ינכה,3
ממרס,3
המפרש,3
המפקח,3
קיצין,3
בקנים,3
נדרת,3
נקרין,3
ממעך,3
ראובן,3
לשכר,3
יתיחד,3
ינאי,3
לשחת,3
ממכר,3
תורתך,3
תורתי,3
מלאחריה,3
כובע,3
בטול,3
לשור,3
לשוק,3
רכות,3
הסלם,3
הסיף,3
הסיע,3
לשאת,3
הסיד,3
יעבור,3
הטבעת,3
בכותים,3
נעשין,3
נעשים,3
סומכוס,3
הסגר,3
חתכו,3
בחרב,3
הטבלא,3
כמשמעו,3
בחצי,3
מיתתן,3
הטביל,3
כהני,3
ששחטה,3
חתום,3
בודקים,3
הנתק,3
חורוד,3
בחמר,3
בחמץ,3
הנקב,3
טבולת,3
שהושיבו,3
ממשאו,3
מבערב,3
זוקק,3
בחיל,3
נערפה,3
קרנים,3
לרחב,3
התולש,3
הנמר,3
בגבבא,3
דרומי,3
לרוח,3
להזיק,3
ימתו,3
קרנות,3
ימשך,3
ממדינה,3
מוזרות,3
בחבר,3
במעמדות,3
זומם,3
הניה,3
סיחין,3
הנחת,3
למרפסת,3
זוכה,3
צפרן,3
שולקי,3
נושאים,3
ימעט,3
בשדרה,3
הנדר,3
להנחיל,3
שתתני,3
בזקן,3
לערלים,3
שינגבו,3
ריקם,3
כשחיבין,3
מלשא,3
לקפה,3
סמוכה,3
זובו,3
לנפלים,3
המעקר,3
ברחוקים,3
צפים,3
המצרעים,3
כדור,3
לחמרו,3
לקיץ,3
עמודים,3
שבשתיהן,3
המעמד,3
הדבלה,3
שחשודין,3
בזוב,3
כדאי,3
אמתלא,3
נבלי,3
המעון,3
בכוריו,3
משקעין,3
קשואים,3
השואבה,3
כמעשהו,3
מלבד,3
צמחים,3
מלאו,3
לסכוך,3
כפיפה,3
לצרף,3
חריש,3
חריע,3
לחמור,3
מכתו,3
הבזיכים,3
חרות,3
אפוטרופא,3
שנשברו,3
יבמות,3
בולע,3
המפץ,3
מלמדים,3
מכנס,3
ספרו,3
המעט,3
ספקה,3
ממיתין,3
הזיקו,3
מככר,3
המסכן,3
מכין,3
המסית,3
המרחשת,3
לצבע,3
רואהו,3
הבינונית,3
לכלאים,3
נאסרו,3
כבשר,3
המחץ,3
כבשי,3
הרמאי,3
צבאות,3
המזה,3
המום,3
מכבד,3
שבעולם,3
בלילות,3
שלישיות,3
ספוק,3
הזיות,3
שנפגמו,3
ספגו,3
רגילין,3
לאשמו,3
משוליה,3
בשבלת,3
ילוה,3
המנסך,3
ינטלו,3
הצרות,3
שקמצן,3
שהרהנה,3
נשיהן,3
רחום,3
הספיקה,3
מספקין,3
שומעים,3
המשתתף,3
כבמחזק,3
תשמיש,3
כארץ,3
הנוחר,3
לחליא,3
מתחלל,3
במעילה,3
אובדין,3
ליבום,3
פעלתך,3
לארכה,3
בדלת,3
הלפס,3
ינחלו,3
בתשלומין,3
יכבס,3
לארון,3
כאדם,3
מיכן,3
ליתומים,3
הסדרים,3
מרסנן,3
להגזז,3
שישתום,3
סידין,3
לפאה,3
הפנימים,3
שביתתי,3
מחמירין,3
בעליל,3
הכושי,3
נפילה,3
הסריס,3
מנינו,3
רושם,3
לפסלה,3
כוכין,3
לשקלים,3
בתמורה,3
ימלאנו,3
הכתה,3
לפסול,3
שנשכו,3
שהתרומה,3
נקעים,3
סופרין,3
הכפח,3
התאנה,3
השמרים,3
יתדות,3
נשחטו,3
בשלומן,3
המקואות,3
שנטמאת,3
ששבתו,3
שנטמאה,3
ששכח,3
ששית,3
ששיר,3
שעמדו,3
מאמרות,3
הממחה,3
כשהיה,3
יסתום,3
חסרונות,3
מטהו,3
נתיבמו,3
הנקברים,3
לתלויה,3
חביבין,3
מטבע,3
מגביהין,3
באזנו,3
מתוכן,3
מוכסין,3
הנדבך,3
מחתה,3
בבעץ,3
חפוי,3
מחצת,3
הקצירו,3
ששבוע,3
אכלנה,3
חלוקה,3
בכסותו,3
מתודה,3
הרימין,3
לעמר,3
לשמנה,3
ראויים,3
כפויה,3
במקומי,3
מחלחלת,3
נתיאשו,3
שעושין,3
הדלבקי,3
מחטא,3
תפל,3
עתידין,3
בקטרת,3
שתפרח,3
פועליו,3
מחבר,3
צמרו,3
תמה,3
נולדו,3
באטליס,3
לחיין,3
לחיים,3
שבמקדש,3
הנגוב,3
תלם,3
תלך,3
משכימין,3
בקטנה,3
נפחין,3
לסקל,3
באולם,3
לספק,3
שקרם,3
הימין,3
באנא,3
תגע,3
לסמך,3
זוזין,3
תבא,3
יטהר,3
באברים,3
קימות,3
המשקים,3
נערכין,3
יטבל,3
פקדוני,3
יביאם,3
נשאלין,3
ישראלי,3
באחר,3
קריין,3
שרש,3
לסוף,3
גפים,3
החררה,3
פודים,3
הסתרים,3
לסגן,3
לחצאים,3
לתשיעי,3
הגתות,3
נשואה,3
היון,3
שמך,3
שמי,3
המלבן,3
בטלים,3
בודאי,3
שלל,3
החזרתי,3
שמגיעין,3
מדותיו,3
שטף,3
פרכת,3
שזו,3
הנוטפים,3
לנסך,3
שדי,3
צורות,3
יחור,3
לנכש,3
רגלה,3
מצרפן,3
נתרמה,3
לאפות,3
במעגילה,3
לנזק,3
לנוה,3
הטלה,3
מוטב,3
להרחיק,3
ככתוב,3
הטיט,3
הטיח,3
פקקה,3
מפזרות,3
ילבינו,3
סיקריקון,3
האוצרות,3
שבהרים,3
נקמצה,3
המכבס,3
בהניתו,3
ריס,3
רחם,3
שתעלה,3
המרבים,3
רבנו,3
רבך,3
שהחמיר,3
יביאנו,3
גולין,3
פקדה,3
שדומין,3
בדלית,3
רביה,3
קרע,3
אבלים,3
שנתמעט,3
עינינו,3
