בחבושא,1
הבטת,1
דפושעי,1
חפשתי,1
החרוקות,1
הבחר,1
מבשלי,1
המתאר,1
מיודעי,1
נשה,1
בטירחא,1
שקרעו,1
נרת,1
נרץ,1
הבזה,1
נרע,1
נרי,1
נרא,1
ריקתיך,1
שחושבין,1
שמקוים,1
נקף,1
נקע,1
עישבא,1
תלעיג,1
סחיש,1
מבשיל,1
שקרנו,1
סחיף,1
בצבים,1
מחמישה,1
האבלים,1
נצו,1
הבדל,1
סחטן,1
הטחים,1
מבליגיתי,1
ליאבלו,1
ירשנה,1
בטירדא,1
המנודה,1
בדתורא,1
קששו,1
מחמיצן,1
חווריה,1
הבאש,1
לשועתי,1
שדיניהם,1
לאטמיה,1
נעש,1
שסורן,1
נעי,1
שסורו,1
כדמעייל,1
נסס,1
נסן,1
כשיפתח,1
מפדיונה,1
המשקל,1
חברותי,1
לצינורא,1
מבשדה,1
יעזרם,1
חוורור,1
יעזרה,1
דנהרגין,1
מיפטרינהו,1
שקריו,1
מבשבת,1
דאיתניס,1
דלשקי,1
נמל,1
ירשים,1
האתן,1
ירשיו,1
האתם,1
האתי,1
מיטרידי,1
יואני,1
הנתקין,1
שקרייהו,1
הנתקים,1
האשר,1
שוכרות,1
מגרוניה,1
דקמחוניא,1
הארת,1
שקרוע,1
נשיהון,1
לפנוייה,1
באתרין,1
עדיתים,1
חנקינהו,1
הארד,1
הארג,1
נכם,1
נשענת,1
קדיירי,1
בגחון,1
ירשום,1
המשני,1
ירשוך,1
האצל,1
ניי,1
ניה,1
ניד,1
דשיזבת,1
מברתי,1
שקמצתה,1
לסילתא,1
כאספקלריא,1
האפל,1
שקרבו,1
דלשנה,1
כיאור,1
מטללא,1
דליהדרו,1
שקראך,1
שקראה,1
כתובתך,1
דגנבין,1
מיגליין,1
כתובתא,1
אפאתו,1
מרוקיהן,1
עירמם,1
אשמרנה,1
שסוכה,1
דלשלם,1
נפוצתם,1
אשבעיה,1
האני,1
קשטר,1
לנחלקה,1
שיתכון,1
דלשכת,1
נדל,1
המשים,1
קדייני,1
נדי,1
להללו,1
נדח,1
מתאווין,1
להלכי,1
סבותא,1
ששונין,1
יעזיר,1
מתייראים,1
נבע,1
משתברות,1
שנשתעבדו,1
כזכיות,1
דמחוורי,1
יעזיב,1
לתמורה,1
נאש,1
נאר,1
עיריך,1
נאק,1
סבורי,1
להלין,1
הפרעתני,1
האלת,1
דשיורי,1
המשור,1
מברנש,1
המשוט,1
האכף,1
המשוה,1
האכה,1
להדחות,1
צרידתא,1
סתמינהו,1
קשדי,1
סחריה,1
ששונות,1
מאלימנא,1
המשהה,1
יעזור,1
דרחוקי,1
דלשון,1
מיעטתם,1
לשערין,1
מסממני,1
אחוזתם,1
שסוגר,1
המשגר,1
אאזרך,1
האיב,1
מסעודתו,1
המשגע,1
יכעסו,1
הצבעונין,1
בפורינו,1
המשגב,1
חפרתי,1
חפרתה,1
המשבע,1
במטנפת,1
נינקטו,1
דלשדה,1
זלזיל,1
האחז,1
המשאת,1
סחרוה,1
תשקנו,1
מברכן,1
פרדישני,1
האזל,1
משישופנו,1
עירבת,1
קשתתיו,1
למפרעינהו,1
דלשבח,1
ישיבוני,1
האוד,1
דלשאר,1
עירבב,1
דליערב,1
מבריך,1
מבריז,1
הנזוקין,1
צרכיך,1
ישכונו,1
לרוקע,1
כממגדל,1
קרתן,1
בסמנין,1
בכחשיהם,1
קרתו,1
קרתה,1
האגם,1
לרוצח,1
מברחו,1
קרשך,1
קרשו,1
חווקין,1
חווקים,1
שהחמרתה,1
זוקאני,1
כשהתחילו,1
לדירייהו,1
עדוין,1
קרקר,1
לסילוא,1
דפורים,1
פולטתן,1
סמכני,1
המררי,1
נוראה,1
קרקא,1
נפוצים,1
קיומיהון,1
ההקדישות,1
דפוריא,1
דנשותיהם,1
להכתם,1
להכתך,1
לרועץ,1
להכתה,1
קרצה,1
לאקטורי,1
אתעקר,1
יעורו,1
המרצח,1
קרענוהי,1
לעקמותך,1
אצטרבל,1
המשלחים,1
תשקור,1
המרפה,1
הנתצים,1
כצונן,1
לרומי,1
מיכפרא,1
עדודה,1
לפטרוה,1
קרסם,1
לססתי,1
המרעה,1
נקודין,1
קרנס,1
קרנם,1
חרייונים,1
הבעלה,1
דמפותה,1
לאשלומי,1
בגזול,1
אחוזין,1
דעברוה,1
מקומותיכם,1
מירתתא,1
זועות,1
דיקלין,1
אפרסקא,1
לסיכתא,1
תפסתוה,1
סותו,1
אתחתונה,1
משרייתיה,1
לרויא,1
למיגמרי,1
לפגולי,1
מבקרי,1
תמותנה,1
דאיסתניס,1
סוקר,1
חמועי,1
בגזאי,1
לרוחו,1
לרוחה,1
הטורף,1
לרוחב,1
לרוחא,1
חפרוה,1
אהללנו,1
המתקדשים,1
בעדינו,1
להצניען,1
להצניעם,1
אומללה,1
אזרעם,1
אזרעי,1
אזרעה,1
בסעיפיה,1
המריה,1
טפוחים,1
שעריריה,1
חלתיתא,1
לרודף,1
קרחו,1
נבוכדראצור,1
כצווח,1
שבקנתל,1
מונתתם,1
התפלשתי,1
מבקעה,1
שסייעו,1
קרון,1
מלספוד,1
דיקלאי,1
קרוא,1
המרוץ,1
הכוסמין,1
הטועם,1
סוסה,1
המרום,1
הטועה,1
מגרומתא,1
מוסרותיהם,1
לסיכני,1
לאפגולי,1
למקומך,1
שקצצו,1
הצליבה,1
מבישראל,1
נידנוד,1
הזורעים,1
אתהפוכי,1
שסיימו,1
המנדים,1
מטיפין,1
לאווזין,1
מתנ,1
דסתודר,1
המרבע,1
דאסימון,1
יעודי,1
שמשנפתח,1
יעודד,1
נחשובינהו,1
אפרסיא,1
נפליהן,1
בגופם,1
דכמונח,1
בטניתא,1
לגוררן,1
משע,1
משס,1
לחיותה,1
משן,1
סולח,1
לגוררו,1
בטרחא,1
משט,1
לאבונגרי,1
טפוחאי,1
מרר,1
אתעבה,1
סוכם,1
זעקתי,1
יעובד,1
בחרחבינין,1
בטרום,1
עיקבי,1
לגללים,1
ירקעם,1
ירקעו,1
שמדינה,1
חמודת,1
שיתירו,1
סוטר,1
חמודו,1
בחמירא,1
סוטי,1
עינייהון,1
אאוסי,1
מפל,1
מפך,1
שאבותיך,1
שמשוועין,1
לאטליס,1
דליספי,1
דליספו,1
חמואל,1
משהאיש,1
מעף,1
דגילדא,1
דבארעא,1
כתפייהו,1
דאמקרקעי,1
כבחורים,1
ברביעיות,1
מכיבוש,1
דקחזינא,1
פטרתון,1
גולתיה,1
המקצר,1
מנף,1
סודך,1
מנס,1
מנד,1
שקציו,1
להדוקה,1
יכסוף,1
בגוית,1
סוגא,1
דתתעתרו,1
סובר,1
בגויך,1
לדבורה,1
אאוכל,1
קרואים,1
סובל,1
סובך,1
סובי,1
האיסכלה,1
ממן,1
זעקנו,1
מבצבצת,1
קרואיה,1
דחנוכתא,1
המקפח,1
המקפא,1
בברייתו,1
שהניתן,1
לגורלך,1
נדכיתי,1
מלמ,1
חדקינהו,1
עבדייהו,1
בגוזז,1
מכך,1
נוצרה,1
שהניקה,1
דליסכך,1
תחובים,1
להינצבו,1
מיש,1
מירשתך,1
בגודש,1
מיח,1
מיב,1
שגליתי,1
הבסיס,1
מטף,1
לחיויא,1
דמיגניא,1
מטב,1
דלקנו,1
שחצימה,1
התאמין,1
דמתקין,1
אזיקתן,1
אזיקתך,1
עבוריה,1
מבצרי,1
מעישור,1
מזר,1
תצטערן,1
מבצקת,1
המקלס,1
מזח,1
דלקמן,1
לאבריי,1
המקלח,1
מוש,1
מוק,1
מדמחשבה,1
לאדבוקי,1
שטרייא,1
מהש,1
שתחמיץ,1
הבסוד,1
למופתים,1
מהד,1
דאשוני,1
מדק,1
המקיש,1
דלקלא,1
דאשונא,1
פפיתא,1
בגרדין,1
תסייעיה,1
אפרנסם,1
מדך,1
אפרנסך,1
מדח,1
במקולקל,1
דזהרי,1
מגץ,1
המקטף,1
מגם,1
שהתפללתי,1
צריפי,1
מעישבי,1
מתלעים,1
צריפה,1
מגד,1
תפיסותא,1
דמתקדש,1
חוליין,1
דאשומא,1
אתסיא,1
איצטגנינות,1
מבח,1
דלקים,1
שטריהן,1
שנשתמשת,1
שטריהם,1
דאוכפא,1
אחתיכות,1
דליסבא,1
לתגלחתו,1
לחיואי,1
משקרמו,1
עניתה,1
זונתך,1
זונתו,1
כהתודתו,1
סמיתי,1
המקדם,1
דפנוייה,1
טינפו,1
לכשתרצה,1
טינפה,1
המקדה,1
התקועית,1
צרימו,1
נידיינינהו,1
ירצצו,1
חפצתם,1
נתרחקו,1
התקועים,1
המקבת,1
המקבץ,1
יכננך,1
יכננו,1
מיורשין,1
מיורשים,1
טוריינא,1
אישתעבדי,1
דצימצמאי,1
שהניחם,1
דאוכמי,1
דמיצטוותא,1
דציצלא,1
השקיפים,1
אתפסינהו,1
תחרשנה,1
דלקבל,1
אתסאי,1
שחיגרת,1
לקמצים,1
מבציר,1
פחדים,1
יעידוני,1
פחדיו,1
תתמוגגנה,1
השבויים,1
לאחיובי,1
בשקתות,1
המעכלות,1
הערבתה,1
בשונאיהם,1
לרקיקי,1
קצתי,1
כצדקך,1
מצעריתו,1
דזהיר,1
כצדקו,1
קצרן,1
קיבלתן,1
דכמהין,1
בגרגרת,1
לרדפך,1
דשידכו,1
כמחללי,1
משקרבו,1
משקרבה,1
להיתך,1
דנימוחה,1
אתקילה,1
יעדרו,1
כשנולד,1
בקרקעית,1
האבידו,1
טייעתא,1
שאוחזין,1
יצודנו,1
שאוחזים,1
קצפך,1
דבהוראת,1
דקליפנא,1
שיוציאנו,1
שמיתתו,1
המימיך,1
חמדתך,1
זונית,1
מיתפסין,1
בנותני,1
דצניעא,1
מעיילין,1
סמיכא,1
זונים,1
כסאותם,1
בשנימוחה,1
דמהלינן,1
מטינן,1
שהקפידו,1
התחבאו,1
יעידוהו,1
בעיתיה,1
עמרניתא,1
מצערינן,1
חפצין,1
דאפטרתא,1
ירידום,1
כעונתינו,1
באחוריו,1
ירצהו,1
למקדשי,1
זלדקן,1
למקדשו,1
למקדשה,1
קיבלנו,1
למקדשא,1
לבדקיס,1
דלינים,1
הבניה,1
נקובות,1
שמקברת,1
לבדקיה,1
מזלזלת,1
דלינטר,1
מטילה,1
להיקבר,1
להיני,1
מזלזלה,1
נקבינהו,1
באדרותא,1
כצדיק,1
ענייתו,1
לשתעביד,1
סדקי,1
סמידי,1
ניקטול,1
מטייט,1
מטייא,1
לרדוף,1
גוזזים,1
שכשנכנסו,1
קרעוהו,1
בגרגיר,1
המציע,1
אנדיפא,1
ניחזינהו,1
אתנים,1
מהבערה,1
איגניב,1
אתניה,1
ססגונא,1
הצפיחית,1
לסייען,1
תמשחנהו,1
הצפיחים,1
חמדתיו,1
בגדתי,1
שמשדלתו,1
אתנחם,1
המצור,1
דפליטה,1
להיזק,1
קיבלוה,1
סילעים,1
טובעני,1
סריסיה,1
כגיטו,1
במבכירות,1
המצדד,1
הורמין,1
מונרצה,1
חמדיה,1
אתנהג,1
עירובייהו,1
איגנדר,1
במשיכלי,1
במשיכלא,1
המצבת,1
לתף,1
טייעות,1
שמקבלו,1
לשת,1
לשק,1
דמאיסא,1
לשע,1
לשס,1
אתקוטטה,1
לשן,1
תשגיחון,1
לשך,1
איגנבו,1
לרפ,1
דפליגת,1
לרס,1
לרח,1
לרד,1
לרגשן,1
לקת,1
שגזרותיו,1
שחיברן,1
טינופת,1
הנטיפות,1
שחיברו,1
שיתחשב,1
כגידא,1
הליכותיך,1
נתחייבת,1
מתרפאים,1
להיאך,1
סדיה,1
שהוסיפו,1
שהוסיפה,1
טובעים,1
הגזירין,1
הגזירים,1
משכנותיו,1
נשמתי,1
חטרתיה,1
רוגנים,1
לפס,1
נשמתא,1
מודעים,1
חומרייהו,1
ידעינהו,1
לפט,1
תשפכי,1
לפז,1
מודעיה,1
בהמתנו,1
ביובלי,1
תזנותם,1
תזנותך,1
תזנותה,1
לער,1
תשפיץ,1
נוטפין,1
נוטפים,1
לעה,1
בגדלן,1
טובעות,1
לסת,1
בגדלו,1
עיפתה,1
לסך,1
מלהכנס,1
להטתה,1
לשומרה,1
לנץ,1
דנשתייר,1
לפירותך,1
משחדינא,1
דזדון,1
לפירושן,1
דנהיגו,1
שנהרגין,1
למש,1
הריעתם,1
דאיתליד,1
סמיכין,1
היזבחו,1
תופרים,1
כשנויין,1
ללת,1
סבירנא,1
שמונחים,1
בגדות,1
נשיאהם,1
כיסויא,1
בדלתים,1
תותין,1
תמנייתא,1
רמחיהם,1
הזאבים,1
שיתחכם,1
דמפגרי,1
כמפסיד,1
ליו,1
מיכספי,1
ליג,1
ליב,1
לטש,1
אאדום,1
שחיבים,1
מטטלת,1
לטז,1
לטו,1
אהוצאה,1
המנאפת,1
דבחישא,1
מטרופולין,1
לסיטרא,1
רבתים,1
דמייבשי,1
מעיקול,1
דציפרא,1
לוש,1
דבחיקו,1
לומ,1
לחציכם,1
בעסקיהם,1
שסבכה,1
יכמשו,1
שחיבוט,1
להד,1
לדש,1
פסיקות,1
לדך,1
סמרטוטין,1
רכביהם,1
לדב,1
אובדות,1
תותבי,1
לגף,1
הביתות,1
תותבו,1
בפונדקותיהן,1
לגי,1
לגח,1
לגז,1
לגה,1
דגייסי,1
דציינוה,1
ממתקת,1
לבג,1
אהליכם,1
כבישותיה,1
לאף,1
להטים,1
כוסילתא,1
ממתקה,1
לממלכות,1
ששולחן,1
שהנחלת,1
קאזלינא,1
דליקריב,1
למיטחינהו,1
תניקהו,1
אפרוחיו,1
סגני,1
לחציהם,1
אחתייהו,1
סחפיה,1
מדזרקיה,1
נשמדה,1
דיחלוקו,1
מתיישים,1
כשנדרה,1
לגלימא,1
עיפוי,1
אאגרא,1
הנעירתו,1
המנפנפת,1
עצתיך,1
גויתיהנה,1
כתו,1
דמייבמא,1
סגלת,1
בשקריה,1
סגלם,1
כשף,1
הקמותי,1
כשח,1
דחנויות,1
כצדנים,1
לרבתי,1
כרץ,1
איצטרי,1
ממתנו,1
חסירתא,1
לאיזדהורי,1
סבבני,1
כקן,1
להטבה,1
יצרתנו,1
עיבדתים,1
כצף,1
צרצורי,1
דבחייה,1
שפירכסה,1
דמזדבני,1
בשקרוה,1
שצומתין,1
כפף,1
כפס,1
קפשה,1
דליבדקיה,1
מרטנאי,1
דאיסתלקא,1
תושעי,1
הכנעתי,1
הצערים,1
בפחותה,1
אייאושי,1
המשמיעות,1
נעתור,1
כעז,1
ממתיק,1
אתמשל,1
דלפתח,1
בשקרבה,1
המפקר,1
דלצפרא,1
כסם,1
קפצי,1
המפקד,1
אתמרי,1
סבבים,1
כנר,1
המפצע,1
יעברם,1
יצרתיך,1
כנך,1
יכמור,1
כפונדיון,1
ממתחי,1
מסולאים,1
למיתתי,1
דמתפסי,1
דלפקי,1
כמש,1
אבתרייתא,1
כמק,1
גררינן,1
הקנקנים,1
כמא,1
ממתוס,1
בגבולנו,1
דמצטערי,1
סגאי,1
דאיתכחש,1
הגמלנים,1
דליממא,1
סבבום,1
בעירכם,1
מטחנת,1
תשביעו,1
קפסא,1
דתרם,1
ביעזיר,1
מצריפא,1
סבבהו,1
ככח,1
דתקן,1
ככא,1
דתקל,1
ישכבהו,1
תשבינה,1
יהתלו,1
דרשעיות,1
יריבון,1
כיי,1
סבתם,1
סבתי,1
טימאן,1
דשיבבי,1
טימאו,1
דתפח,1
חסירים,1
לרביא,1
קפלי,1
הטבתי,1
דלימטי,1
קפלו,1
כחג,1
אמותנא,1
בגבוליך,1
המפלש,1
סברן,1
סברו,1
המפלה,1
אסותייהו,1
הנזרים,1
אמשפחה,1
ירפאל,1
כוח,1
שמקלסין,1
כוב,1
הצעקתו,1
קפים,1
לרקחות,1
קפטר,1
המפיק,1
תפריעו,1
המפיל,1
הרנוגא,1
כדד,1
בגוזרין,1
מולייאתא,1
הבישות,1
מצלעתיו,1
בהבערה,1
קפחו,1
שמדותי,1
במבריך,1
למקבעה,1
בפרתייהו,1
למיתלי,1
אסהדתיה,1
למיטטרון,1
למיתלה,1
למיתלא,1
כאר,1
קפוץ,1
קפוף,1
שאחריתו,1
קפוי,1
הברדסין,1
טעמינן,1
קפוז,1
בטפלת,1
דפלחיה,1
אתמחי,1
לרבבח,1
לרבבה,1
לאשקוייה,1
דתלה,1
מענינן,1
דתכף,1
בארזפתא,1
דשתלי,1
שהביטוי,1
דשתלה,1
סבני,1
אמרירתא,1
קפדה,1
קפדא,1
מיכניה,1
אתמוז,1
הצאצאים,1
ממשפט,1
דתיר,1
דלפון,1
למדחפת,1
דתימ,1
לסנהדרי,1
דשתית,1
חפיוהו,1
למקבלי,1
למקבלו,1
דשתיך,1
דשתיה,1
דתחת,1
דזבנן,1
דתחש,1
דבאפשר,1
קפאו,1
קפאה,1
ביעורה,1
בעיקרן,1
פלגשיהם,1
לחיבתה,1
ההצליח,1
שדרתה,1
ששוכבת,1
תשעני,1
תשענו,1
לראתם,1
דגיטין,1
אקילקלתא,1
פתחינהו,1
כחזניא,1
תתגודדי,1
לראתו,1
לראתה,1
מכעיסים,1
הטבלו,1
סבכא,1
תפריחי,1
מעניים,1
דשתות,1
להחבא,1
מענייה,1
מזונין,1
דתהו,1
כצאתי,1
סביל,1
מזוניה,1
למיתבר,1
בחמורו,1
הטבים,1
יוסטאי,1
הודרניה,1
ינעילום,1
לתחלתו,1
ממשלת,1
ממטינא,1
רוגמים,1
לסלקינהו,1
לקרומיות,1
דתבר,1
במקויים,1
דקרשים,1
אאבנט,1
לעילמים,1
אאבנו,1
ממשכב,1
תבעתנהי,1
אאבנא,1
בגבלת,1
חושלאי,1
נפוסים,1
במבקשי,1
בגבלך,1
יהשפל,1
השכנתי,1
לשולקן,1
כשנגלה,1
לחירותא,1
שבקלין,1
אפרוותא,1
ממשחא,1
נזקרים,1
אזדבנא,1
למישתא,1
כמחיים,1
למנוחיכי,1
דשתמ,1
דשתל,1
להנחתם,1
סבאם,1
יהשנא,1
ניציירה,1
דליסהדי,1
שהנושא,1
דשרה,1
דיסליקו,1
תוריש,1
שקעהו,1
תוריך,1
בגבהם,1
נועצת,1
ממשאת,1
לסלקי,1
מבעתך,1
מבעתי,1
מבעתו,1
סאתן,1
ממשאה,1
צרותם,1
אאבוה,1
אאבוד,1
דמיגליא,1
בשקצצן,1
שמתענות,1
