מתניך,6
מערב,6
הגלגלה,6
חמותה,6
נחני,6
נחנו,6
בלוא,6
לחרבות,6
בכפו,6
התיצב,6
הפרה,6
הפרד,6
קישון,6
בכחך,6
תרבית,6
תחנתי,6
נזיר,6
צרתי,6
נזהר,6
צריהם,6
המצרים,6
צרעה,6
כחמר,6
הטהור,6
מתמול,6
נותן,6
אעידה,6
יעור,6
הנכרי,6
קירות,6
צריו,6
בלבבו,6
הבנין,6
מנים,6
יסקל,6
מנות,6
מנוס,6
הגשורי,6
לפרים,6
העשה,6
מקדשו,6
סרתם,6
יסדה,6
הענק,6
קרעים,6
יקומון,6
העמר,6
תבכו,6
שטרים,6
ינתק,6
הפרשים,6
תבחר,6
לשרה,6
תושיע,6
העצמות,6
כונן,6
יניח,6
בתבונה,6
נדתה,6
לשנו,6
קניתי,6
לשמש,6
לרבים,6
לשכת,6
ינגף,6
רכיל,6
יוסיפו,6
בחרי,6
ראשיכם,6
דמיהם,6
אעזבך,6
הנפת,6
נגפו,6
נגעו,6
לריב,6
באשדוד,6
ימרד,6
מתושלח,6
יכלמו,6
לשפחות,6
נגדי,6
הכבשים,6
במעלות,6
הנחתי,6
זקנתי,6
צפחת,6
הימיני,6
צפוי,6
לקטו,6
התהלך,6
יהרגו,6
לקבל,6
מלוך,6
חרמה,6
תזנותיה,6
בונה,6
המרי,6
לצלם,6
יניחו,6
כלביא,6
הרמון,6
נאכל,6
גשור,6
מכות,6
זדון,6
אקבצם,6
המילדת,6
יזכרו,6
אמרנו,6
כבדי,6
כבדו,6
כבדה,6
צעדי,6
הידענים,6
בהון,6
רחבת,6
גלולי,6
יכנע,6
אזניו,6
יכלה,6
יסירנה,6
יחזיקו,6
כאור,6
בתפים,6
תלחמו,6
לשניא,6
השתכחת,6
לארבע,6
אהליבה,6
הלכה,6
הראשנות,6
תקראו,6
יחזיאל,6
בכרמל,6
זבדי,6
בגלל,6
חפרו,6
נדריך,6
נדריה,6
האילים,6
הכלי,6
חפני,6
התאוה,6
במסתרים,6
עבודה,6
מתוכה,6
החתים,6
נתיבות,6
פתיל,6
לפנות,6
לעני,6
פתחת,6
רבעים,6
פתחי,6
שרפת,6
מזכיר,6
פתוח,6
עמדיהם,6
מדברה,6
בבור,6
לשמחה,6
מחיר,6
תצר,6
מחיה,6
בבאר,6
להמליך,6
תנח,6
תפלתם,6
לקרשי,6
תמם,6
לחיים,6
תלו,6
בארך,6
בארח,6
תוסיף,6
באפס,6
תחל,6
תחי,6
לזכרון,6
עבדתי,6
הירח,6
המשקים,6
באכה,6
ששי,6
באות,6
בעינו,6
שקט,6
יחתו,6
שפם,6
יחרם,6
נשובה,6
שסע,6
המלוא,6
הבכירה,6
שטן,6
יחלם,6
יחכם,6
פרכת,6
שוה,6
עמיאל,6
שאן,6
לצדוק,6
שבתתי,6
יתאבל,6
תשימו,6
רני,6
רמח,6
היהודי,6
יזנו,6
בבקעת,6
לחדשים,6
רכליך,6
רום,6
החרי,6
רגז,6
רבע,6
נקמות,6
מהלך,6
החמר,6
החכם,6
מעבדיו,6
פרשתי,6
יתנבאו,6
קלע,6
קלל,6
קלי,6
חנכת,6
יחשבו,6
יוכח,6
בקולם,6
יצפהו,6
פצחו,6
כעלות,6
למלא,6
המשפחה,6
מדמה,6
למטר,6
דלילה,6
שפחה,6
ספרוים,6
יהצה,6
צמר,6
הזבח,6
יהמו,6
השכילו,6
צחר,6
סביבתיו,6
השבלים,6
באזנינו,6
במישור,6
ידרש,6
מגור,6
ידעך,6
באהליהם,6
הובא,6
ללקט,6
ליהושפט,6
הבינני,6
שערו,6
ידות,6
ללמד,6
פתר,6
יתהללו,6
צידה,6
ללון,6
ללוי,6
מבטח,6
יגרע,6
מבור,6
פלט,6
פלח,6
מלקוש,6
בטחות,6
מריות,6
איננה,6
שרשיו,6
ימימה,6
אינכם,6
במשמר,6
מאסת,6
אשכל,6
ידיעאל,6
עדותיך,6
ימיהם,6
לארבעתם,6
אשבע,6
יבקע,6
מאור,6
באזניך,6
לאמתך,6
לאמרי,6
עלמות,6
תענני,6
חליו,6
יבלו,6
פעלך,6
ארעה,6
המאררים,6
יבוס,6
אריב,6
ארחם,6
ארזי,6
תאכלם,6
ערם,6
הגמל,6
עקר,6
במרום,6
הגלו,6
אראך,6
ענת,6
עלם,6
קסמים,6
עכן,6
יאמץ,6
שמתיך,6
שמתיה,6
יאחז,6
עבת,6
בתינו,6
לאחרים,6
לשונו,6
קרבנם,6
השלשים,6
בתיכם,6
לגלגלתם,6
למלכותו,6
גליו,6
אמללה,6
ירדתי,6
אקבץ,6
אריוך,6
סער,6
אמלטה,6
להראות,6
יושבים,6
סלו,6
הבגד,6
כתמול,6
הבאה,6
צוער,6
סין,6
משתין,6
פנית,6
עורים,6
סבב,6
סבא,6
נאמנים,6
מזבחת,6
שמני,6
יפרשו,6
האסף,6
הראית,6
נשר,6
שמלת,6
נצא,6
אדמתנו,6
נפת,6
שמחי,6
האין,6
משקדים,6
אדמתכם,6
נמס,6
לחשב,6
לחרף,6
שבעות,6
נהג,6
לויתן,6
נגן,6
מהכות,6
בתחלת,6
סורר,6
בירכתי,6
לחיי,6
לחיה,6
משרתו,6
פתחות,6
המגיד,6
שתיתם,6
קרבת,6
לאלפים,6
קרבה,6
משכנות,6
צדקי,6
קצירך,6
מדונים,6
השערה,6
עליתם,6
חטאי,6
אחיעזר,6
האחרונים,6
מתם,6
מתה,6
האתות,6
שלטן,6
המערכה,6
שלחך,6
צויתים,6
מנת,6
מנך,6
לאישה,6
אהלים,6
ממי,6
מלי,6
מטך,6
לעמוד,6
שכרי,6
לשבעת,6
מדע,6
שכנו,6
קצין,6
חזקי,6
שכחת,6
שכחו,6
שכור,6
שכול,6
במעשה,6
אלעשה,6
בנחשת,6
חזוי,6
החלוץ,6
פליט,6
גדליה,6
יועילו,6
הארמי,6
במעלה,6
הארכי,6
פלגי,6
להית,6
גחלי,6
עצתו,6
לשר,6
עצרת,6
יושיע,6
מזבחותם,6
לעץ,6
לעי,6
סגלה,6
לכת,6
לים,6
אספת,6
אספה,6
להב,6
גרשום,6
לבה,6
מראשי,6
מחנים,6
כשל,6
אלמנות,6
מחנהו,6
שיחי,6
מלמטה,6
הטובים,6
כור,6
כהם,6
כדה,6
חדרי,6
ארגים,6
לגוא,6
צויתך,6
יחללו,6
השמיד,6
גבורתך,6
אחריהן,6
השמדך,6
לבשת,6
למורשה,6
מהומה,6
שבלים,6
שחתו,6
תקותי,6
לבער,6
דרשת,6
לבנת,6
לבנך,6
לנפשך,6
יתד,6
ישך,6
מידכם,6
ירש,6
יקץ,6
יפי,6
שחוט,6
ברכתי,6
ילן,6
לאשם,6
למלכים,6
מבצריך,6
השלשה,6
מאפרים,6
ידר,6
אמנה,6
עונות,6
אמלל,6
לאלף,6
ברכיו,6
אראנו,6
אמים,6
לברית,6
מהנערים,6
אמוט,6
לאבן,6
לאבד,6
מאשור,6
השביעית,6
בקרבנו,6
כתובה,6
שופט,6
חתם,6
חרד,6
כנותהון,6
יחילו,6
תשלם,6
שוחה,6
חסן,6
שודד,6
חמל,6
חלף,6
חלן,6
החזים,6
חטה,6
חות,6
חוץ,6
חול,6
להכעיסו,6
החזון,6
בחרתם,6
אלכם,6
אלין,6
לעזרה,6
תרעש,6
זרת,6
זרו,6
זנה,6
קמתי,6
אכרת,6
תרבה,6
ענין,6
עניה,6
מגבעות,6
ענות,6
דלתתיו,6
יגילו,6
ישלכו,6
האחרנים,6
נתצו,6
החרטמים,6
תקנא,6
בבואם,6
שדיך,6
שדהו,6
נבלתם,6
לקדשו,6
תקוע,6
טעמו,6
ויהם,6
משמיע,6
ישכמו,6
פילגש,6
לכסיל,6
נבלים,6
השה,6
הנפשות,6
הרף,6
הרס,6
הקץ,6
נשען,6
חכמות,6
תעברו,6
הסב,6
רחמים,6
אישך,6
הלז,6
עמלי,6
הכר,6
הין,6
שבתה,6
שברת,6
נשגב,6
הפילו,6
נשבו,6
הוו,6
פדית,6
שריהם,6
הגל,6
הגה,6
אליסף,6
אילת,6
אילי,6
דתא,6
שביה,6
דברנו,6
לרצון,6
השחין,6
יונדב,6
דיק,6
ראשנה,6
ילדים,6
לאחיכם,6
דבק,6
שנאיך,6
דאג,6
שכבתי,6
שאנן,6
גשו,6
גרש,6
אחתם,6
עלמא,6
נקים,6
גלל,6
אופיר,6
כהניו,6
כהניה,6
גור,6
נקבו,6
גבל,6
מרשעים,6
משכבו,6
דרשתי,6
כמהפכת,6
ברה,6
בקע,6
הנותרת,6
מפלטי,6
במשפטי,6
מצבות,6
נציב,6
הוכיח,6
טמנו,6
זבדיה,6
בתתי,6
התשבי,6
לעבדם,6
לעבדה,6
בוץ,6
מצאתם,6
קינן,6
בבן,6
בבי,6
בנחשתים,6
באך,6
לאבותיכם,6
משחקים,6
זרקו,6
אשליך,6
במזבח,6
זרועך,6
בפרעה,6
התרים,6
אנו,6
זבחיכם,6
אגידה,6
בחקותי,6
במותי,6
אורו,6
איו,6
איד,6
יאמין,6
אוב,6
תסתר,6
אונם,6
חכימי,6
עירא,6
בשיר,6
לרעות,6
נפלת,6
תסור,6
שמחים,6
תקראנה,6
אחותם,6
יוכיח,6
מחטאתו,6
בראתי,6
בראשי,6
בקרך,6
כפעם,6
הכתנת,6
העמדת,6
בקעת,6
כפיך,6
אדות,6
חצריה,6
נעמה,6
לכישה,6
עזריקם,6
אשיבה,6
התפקדו,6
עזרנו,6
תמתו,6
תמרו,6
למעני,6
עזרם,5
אגוע,5
עזרו,5
לתהלה,5
בציר,5
תמלט,5
בצום,5
יוידע,5
נתניהו,5
תאבדון,5
נסים,5
תמאס,5
חטאתיכם,5
שלמיאל,5
כענן,5
תר,5
תל,5
למספר,5
אבלו,5
עברתם,5
אביט,5
אבטח,5
אמתחתו,5
עש,5
סף,5
עורר,5
מחצרים,5
אבוש,5
אדרעי,5
בנבלתם,5
לד,5
עונת,5
טף,5
זב,5
ינשאו,5
עולת,5
הב,5
דא,5
קדקד,5
שלמיה,5
בפשע,5
כספם,5
עוזר,5
תלתא,5
קדמו,5
הסלעים,5
הטמאה,5
פסילי,5
למנות,5
שיהיה,5
זעיר,5
באהבתו,5
תחזקנה,5
נפתחו,5
משרי,5
כנמא,5
תחשים,5
נמשי,5
כפירים,5
כנחל,5
תכנע,5
עדרי,5
עדרו,5
משמה,5
הודעת,5
משלי,5
תכלה,5
הדמים,5
יתרת,5
משור,5
יתפש,5
בראשית,5
משבה,5
מושיעך,5
השפטים,5
קבצו,5
הספרים,5
כיונה,5
יתלו,5
נשקפה,5
מרשה,5
פליטי,5
יתדת,5
גרושה,5
בצורה,5
מריב,5
מריא,5
בקשתם,5
ישרו,5
ישרה,5
ישקו,5
מקלטו,5
מרבה,5
מראי,5
בפניו,5
ישנה,5
הורשתם,5
השפחות,5
ישכח,5
תירש,5
יזרקו,5
הבקעה,5
בחירי,5
טובי,5
בחיקך,5
התפת,5
מקנת,5
לבקרים,5
עברת,5
לזועה,5
רפיה,5
יתעבד,5
עקדים,5
לנגדם,5
מקבץ,5
בנשף,5
בנשך,5
עבור,5
משאול,5
יודעי,5
בנסע,5
דרמשק,5
ירחק,5
השקט,5
נועצים,5
מצער,5
מעלים,5
נביאיכם,5
בנין,5
בקראי,5
האגגי,5
השמע,5
בנוה,5
בנהר,5
יקשר,5
זמנא,5
השכב,5
מתנבאים,5
דודו,5
נכחד,5
יקחני,5
השבט,5
נכאה,5
יברכם,5
בערתי,5
הררי,5
יקדו,5
הרפה,5
הודיעו,5
בשפתיו,5
תחמד,5
הרסו,5
האבדת,5
מתערה,5
שלטנה,5
בעריו,5
ישמעון,5
כדרלעמר,5
יבקעו,5
ראשנים,5
בלולת,5
לילות,5
הקשת,5
בחזקה,5
הרקיע,5
הקנה,5
דדיך,5
שלחנו,5
זנונים,5
במאה,5
כארבה,5
הקול,5
בחזון,5
תזבח,5
עמקים,5
תושע,5
יעזרו,5
תוקד,5
לבדים,5
ירשוה,5
חפשים,5
במלאכת,5
הרבעית,5
בצאתך,5
ראיתה,5
המשכב,5
לשערים,5
הצלח,5
יפשע,5
יפרח,5
היתרי,5
יפעל,5
הקימתי,5
הצבי,5
יפיע,5
היתיו,5
נחשב,5
נחשא,5
יפגע,5
בליל,5
בלחי,5
יקדשו,5
כיאר,5
תמונה,5
קטורה,5
מעיך,5
להכין,5
בשיבה,5
המרים,5
בלדד,5
באנשי,5
בלבב,5
הנטפתי,5
מעוף,5
העמיקו,5
בהעלות,5
ערומים,5
בכתב,5
יעואל,5
בכרם,5
יקדיש,5
תדרך,5
תחתיהם,5
הפקד,5
העברת,5
העברי,5
מסלע,5
לשרים,5
צרינו,5
הטהרה,5
נזמי,5
רמונים,5
תדברנה,5
יערו,5
יערה,5
אדמים,5
הפיל,5
יתקבצו,5
הפחת,5
יעפו,5
כחרב,5
צררי,5
יכניה,5
כבראשנה,5
מראיהם,5
נושע,5
ימשלו,5
צריה,5
צרות,5
להימן,5
אברכך,5
באמתך,5
חמדות,5
יסמך,5
אבישוע,5
כלותם,5
יסלח,5
הגבענים,5
מעוני,5
יסכן,5
תבשל,5
תבקש,5
העשר,5
מקדשם,5
ילדיהן,5
יסגו,5
יסגד,5
נשמחה,5
גחלים,5
נשמות,5
מאדמים,5
תבין,5
תביט,5
בחבלי,5
ביבל,5
להטות,5
התחזק,5
כושן,5
כושל,5
העון,5
אבירים,5
לרבקה,5
יוציאם,5
רכשו,5
הסגירו,5
כנניהו,5
הסתר,5
נדרו,5
דמיתי,5
תאסף,5
לשלם,5
ינאץ,5
האמנתי,5
מכנסי,5
הסנה,5
ליושב,5
קנינו,5
ממים,5
בשובי,5
נדחי,5
ממגד,5
חתית,5
בוגדים,5
להזכיר,5
מזבחתיו,5
חורון,5
הנשר,5
הנשא,5
הנרת,5
נגשו,5
בחמת,5
בחמר,5
הנקי,5
הושיענו,5
ליואב,5
צרופה,5
בחיי,5
לריק,5
נגעה,5
רברבן,5
לרחל,5
הדגים,5
בחבל,5
ירעשו,5
למדבר,5
זולתך,5
הכיתם,5
הנדה,5
ימנה,5
יתחפש,5
מלתי,5
שפחתו,5
רברבנוהי,5
להושע,5
חשוב,5
ימטר,5
עצביהם,5
נדריכם,5
ערלתו,5
ממראה,5
יתחטא,5
בגאון,5
לקים,5
הבלים,5
עמודיו,5
לקהל,5
לעינים,5
לעיניו,5
לקבר,5
מלוא,5
שדיאור,5
עלתיך,5
כגפן,5
נבאו,5
מכתף,5
שבטיכם,5
זהבם,5
חרדו,5
חרדה,5
מכסף,5
תלינו,5
נאסף,5
עיניה,5
בעמלק,5
בוגד,5
מכהן,5
הנזיר,5
כבשת,5
מכבר,5
ילנו,5
בהרי,5
ילמד,5
רחקה,5
ספדו,5
חליפות,5
סביבותיך,5
רעותה,5
יליד,5
צעיר,5
ילדי,5
כלאים,5
למאור,5
שויתי,5
יכינו,5
כארי,5
אזנכם,5
לבעלים,5
אזניך,5
חציך,5
מיתר,5
יכיר,5
סגנים,5
הבינו,5
בדים,5
עמלקי,5
הביטה,5
בדור,5
רזון,5
שתין,5
אהליאב,5
נשפטתי,5
השבעתי,5
לחכמה,5
עריכם,5
מערכות,5
תרשישה,5
הזיתים,5
הכרם,5
רוחך,5
אבניה,5
חפצת,5
חפצו,5
יישר,5
הכלב,5
יישן,5
ייקץ,5
תפארתו,5
הכות,5
לעשה,5
לערך,5
לערי,5
נאמנה,5
לשמעי,5
לענה,5
פתחה,5
בבלי,5
לעלת,5
בתחפנחס,5
ייבש,5
מחמס,5
מחמד,5
בבטן,5
תתם,5
מחלת,5
אתחנן,5
לשמים,5
החשתי,5
בבזה,5
תרע,5
ממערב,5
בחרבות,5
לעוג,5
יטרף,5
הזונה,5
בבאם,5
תער,5
מחול,5
בבאה,5
תעי,5
שרוג,5
הורידו,5
תסב,5
תרפינה,5
בדמשק,5
נפלאתיו,5
מנחלת,5
תטה,5
תחס,5
חסדיו,5
בנפשי,5
פשטו,5
תגש,5
בעירו,5
תאו,5
זכרתם,5
לעשתו,5
עמיתך,5
מזמה,5
יביאך,5
שתר,5
שרק,5
לסור,5
שקד,5
צוררי,5
רעבים,5
מזהב,5
יחסר,5
שכח,5
עזבני,5
עזבנו,5
שיח,5
שחל,5
לנפל,5
שום,5
יחיל,5
שדך,5
שגר,5
יחזו,5
שאג,5
מגרשיהם,5
בברזל,5
רכלתך,5
רגזה,5
יזרע,5
רפה,5
מנורה,5
מדרכיכם,5
הטהר,5
רמו,5
החזקתי,5
אזכיר,5
רבצו,5
יזלו,5
רחק,5
עמישדי,5
מהרי,5
היושבת,5
רוה,5
צלמא,5
אנחתי,5
ראם,5
מביתו,5
הכביד,5
פקדי,5
נטעתי,5
קרת,5
קרי,5
דיבון,5
קצר,5
להבדיל,5
רבבה,5
הרחבה,5
קני,5
קמי,5
כתפות,5
חנים,5
קים,5
בקולו,5
תקעתם,5
קוץ,5
מנהין,5
למעט,5
קבץ,5
שפעת,5
גאלתו,5
יובא,5
ראיה,5
למחר,5
שפלה,5
ארמית,5
סלעי,5
עשתרות,5
למדו,5
צפר,5
צפו,5
הארגמן,5
לאצרות,5
ארמון,5
מדות,5
צער,5
צען,5
לחומה,5
מחתתו,5
צלה,5
טמאתה,5
מגרש,5
חלאתה,5
שאהבה,5
מרכבה,5
סביבתיה,5
סוסיהם,5
מגפה,5
יהוד,5
התחתונה,5
בעונם,5
התרשתא,5
בעולה,5
בקדשו,5
רבלתה,5
ירחצו,5
אבישג,5
תוליד,5
חמות,5
ידוע,5
ציים,5
אבינה,5
מחשים,5
פשר,5
תשועת,5
פרק,5
פרא,5
מביש,5
מימיך,5
אתהם,5
פצע,5
פצו,5
האלמנה,5
גמליאל,5
אבידן,5
פנת,5
הגבעתה,5
להשקות,5
יגנב,5
כנפיך,5
מאשת,5
יגלו,5
אשפט,5
תשובו,5
קשקשת,5
פול,5
אשמר,5
המלכות,5
אשמה,5
מאסף,5
יהלכו,5
עזבוניך,5
יגבה,5
אויביהם,5
עדותיו,5
הדני,5
אשוע,5
חלקם,5
חלקה,5
נקיתי,5
חלמו,5
חללת,5
עמדיו,5
הדגה,5
הרגתי,5
השביעת,5
כתנור,5
ירומו,5
יבלע,5
ארפד,5
יביט,5
חלבי,5
הרגני,5
ישלחנו,5
יבדל,5
מספוא,5
עתק,5
עתי,5
ערד,5
שנין,5
יארי,5
ישלחהו,5
במראה,5
כנענה,5
ענף,5
הגזה,5
עמר,5
נבכדנצר,5
חכמי,5
המובא,5
שנאו,5
הכרמלי,5
עכר,5
בגלוליהם,5
לקראתך,5
אמונים,5
ארתחששתא,5
עדו,5
לשונך,5
עונתיכם,5
סחרה,5
מחצית,5
קרבים,5
גלים,5
הבכר,5
ספו,5
צורם,5
ירדפם,5
ייטיב,5
סכת,5
סכל,5
קראתם,5
יודעים,5
המדתא,5
צוני,5
צונו,5
אחריש,5
האתת,5
החמרים,5
התמרים,5
אחרות,5
הזבחים,5
שמעא,5
אצלו,5
שופרות,5
מזבחך,5
היובל,5
פדויי,5
נשף,5
תשבעו,5
ביקרו,5
במצות,5
נעל,5
האטד,5
יתגעשו,5
שמרני,5
לחרם,5
נכו,5
לשדרך,5
אילנא,5
נחה,5
הצעירה,5
אליצור,5
הושעתי,5
קרעו,5
נדף,5
נדד,5
קרנת,5
יקריבנו,5
ממחצית,5
בצאתכם,5
להצילך,5
סופר,5
לבנינו,5
יסמכו,5
מפתים,5
אכבדה,5
לפנימה,5
צאנכם,5
הוללות,5
תרעינה,5
גאונו,5
המעשים,5
באניות,5
תתפלל,5
צדקו,5
הידעת,5
אפקה,5
אבדתי,5
בקנאתי,5
להוריש,5
